,title,owner,quantity,retail,price,description,images,urls
,coffee machine,?,1,,,,,
,2.1 speakers,A,1,30,12,,,
,Basketball (incl. pump),A,1,,5,,,
,blender,A,1,,20,,,
,camping chairs,A,3,12,5,,,
,Car,A,1,3500,,"Honda Accord 1999
",,"http://www.amazon.com/gp/product/B002DW92IE
http://www.amazon.com/gp/product/B006SU0SX0
http://www.amazon.com/gp/product/B007CL0MS0"
,chairs,A,4,,5,per chair,,
,coffee tables (black),A,2,19.99,,,http://www.ikea.com/us/en/images/products/lack-coffee-table__57540_PE163122_S4.JPG,http://www.ikea.com/us/en/catalog/products/00095036/#/40104294
,dining table,A,1,,20,,,
,food scale,A,1,,,,,
,iron & board,A,1,,,,,"http://www.amazon.com/gp/product/B0053XMU3E
http://www.amazon.com/gp/product/B0000TQGZO"
,kitchenware,A,a lot,,,,,
,klapptisch,A,1,,8,,,
,lawn chairs,A,3,,8,,,
,toaster,A,1,,8,,,
,TV,A,1,320,200,,,
,Vacuum,A,1,,10,,,
,pull out sofa,A,1,,25,,,http://www.amazon.com/gp/product/B005OHF65I
,Office Chair,K,1,,,,,
,ATSC Stick + Antenna,M,1,67.63,,"USB stick to receive over-the-air TV
",http://ecx.images-amazon.com/images/I/41dqiGLbvDL.jpg,http://www.amazon.com/Hauppauge-1191-WinTV-HVR-950Q-Personal-Recorder/dp/B001DEYVXO
,Headphones,M,,161.99,,DT 770 Pro 250ohm,http://ecx.images-amazon.com/images/I/71yAY4QEjJL._SL1500_.jpg,http://www.amazon.com/Beyerdynamic-770-PRO-250-ohms/dp/B0006NL5SM
,mattress,M,1,199.99,,,http://www.ikea.com/us/en/images/products/sultan-hurva-spring-mattress__0146766_PE305776_S4.JPG,http://www.ikea.com/us/en/catalog/products/50219633/#/00219635
,monitor,M,1,,,,http://ecx.images-amazon.com/images/I/81Qvsxp0nyL._SL1500_.jpg,http://www.amazon.com/gp/product/B0058UUR6E
,night stand,M,1,,,,http://www.ikea.com/us/en/images/products/lack-side-table__22519_PE107398_S4.JPG,http://www.ikea.com/us/en/catalog/products/40104270/#/20011413
,Office Chair,M,1,54.99,25,,http://ecx.images-amazon.com/images/I/61iIdbySbRL._SL1500_.jpg,http://www.amazon.com/gp/product/B004ZVHQZC/
,Desktop PC,M,1,,,,,"http://www.amazon.com/gp/product/B00CO8TBOW/
http://www.amazon.com/gp/product/B00CU4L4XG/
http://www.amazon.com/gp/product/B00CUSUV0O
http://www.amazon.com/gp/product/B001G0WPLK
http://www.amazon.com/gp/product/B004W2JKZI
http://www.amazon.com/gp/product/B004CRSM4I
http://www.amazon.com/gp/product/B00DGM8B6O"
,speakers/amp/speaker cable,M,1,,,,"http://ecx.images-amazon.com/images/I/71YRsyzuMlL._SL1500_.jpg
http://ecx.images-amazon.com/images/I/71Ifw0T69cL._SL1500_.jpg
http://ecx.images-amazon.com/images/I/51DMvAzeMFL.jpg","http://www.amazon.com/gp/product/B0049P6OTI/
http://www.amazon.com/gp/product/B0029HHIDY/
http://www.amazon.com/gp/product/B000MCGF1O/"
,swamp cooler,M,,,,,,
,foot pump,M,1,,,,,http://www.amazon.com/gp/product/B001ANYRGE/
, CAT5e ethernet cable 50ft,M,2,,,,,http://www.amazon.com/gp/product/B002HK5AW4
,Over the door hook organizer,M,2,,,,,http://www.amazon.com/gp/product/B008EH6RJY
,"Keyboard, Mouse",M,1,,,,,http://www.amazon.com/gp/product/B003ELVLKU/
,5-port gigbit switch,M,1,,,,,http://www.amazon.com/gp/product/B000N99BBC
,swimming kickboard,M,1,,,,,http://www.amazon.com/gp/product/B003X7CA1Y
,clock radio with alarm,M,1,18.99,,,,http://www.amazon.com/gp/product/B000MXWSY6
,hair dryer,M,1,,,,,http://www.amazon.com/gp/product/B00005O0MZ
,Germany-USA power adapter,M,1,,,,,http://www.amazon.com/gp/product/B000WUB692
,big lamp,MP,2,,,,,
,Desk (white),MP,4,19.99,,"Size
39 3/8x23 5/8in",http://www.ikea.com/us/en/images/products/linnmon-adils-table__0189130_PE343590_S4.JPG,http://www.ikea.com/us/en/catalog/products/S29932181/
,hangers,MP,too many,,,,,
,small lamp,MP,2,,,,,
,5-Pack Ethernet Cable,P,1,12.99,5,,http://ecx.images-amazon.com/images/I/71Fo-ak5TBL._SL1500_.jpg,http://www.amazon.com/gp/product/B00C2DL96W/
,Bike,P,1,299.99,190,,,
,Coffee Table (white),P,1,19.99,10,,http://www.ikea.com/us/en/images/products/lack-coffee-table__49406_PE145331_S4.JPG,http://www.ikea.com/us/en/catalog/products/00095036/#/00095036
,"Gaming Laptop (Lenovo Y510p, with dual graphics)",P,1,1299,700,,http://www.lenovo.com/images/gallery/1060x596/lenovo-laptop-ideapad-y510p-front-1.jpg,http://shop.lenovo.com/us/en/laptops/lenovo/y-series/y510p/?sb=:000001C9:00011E0C:
,Gigabit Switch,P,1,18.99,8,,http://ecx.images-amazon.com/images/I/31QRVoL0DNL.jpg,http://www.amazon.com/gp/product/B000N99BBC
,Keyboard,P,1,20.99,10,,http://ecx.images-amazon.com/images/I/811aHIgqynL._SL1500_.jpg,http://www.amazon.com/gp/product/B007PJ4PN2/
,Laptop Stand,P,1,21.85,10,(can be bought with laptop for free),http://ecx.images-amazon.com/images/I/51RIyde64gL.jpg,http://www.amazon.com/gp/product/B000JE7CMG/
,"Mattress incl. linens, pillow, blanket etc",P,1,300,150,,http://www.ikea.com/us/en/images/products/sultan-hanestad-active-response-coil-mattress__0124338_PE280831_S4.JPG,http://www.ikea.com/us/en/catalog/products/40197882/#/00197884
,"Monitor (Acer, 24in)",P,1,138.99,80,,http://ecx.images-amazon.com/images/I/61FWyg5JilL._SL1500_.jpg,http://www.amazon.com/gp/product/B0098Y77OG/
,Office Chair,P,1,75.56,30,,http://ecx.images-amazon.com/images/I/61nb2cQHOfL._SL1500_.jpg,http://www.amazon.com/gp/product/B0046TR4IW/
,organizer,MP,2,6.99,3,"SKUBB
Organizer with 6 compartments, white",http://www.ikea.com/us/en/images/products/skubb-organizer-with--compartments__0176173_PE329124_S4.JPG,http://www.ikea.com/us/en/catalog/products/80245876/#/00245880
